X,tweet,annotation
1587,"This Thermal Cameras can help detect elevated body temperature, which may indicate symptoms of a fever. Certificate by Health Canada. https://t.co/CFT0wKy1WN",0
1588,Teenager arrested after claiming to have COVID-19; coughing on RCMP https://t.co/361NF2C06N,0
1594,Not every cough is COVID-19 https://t.co/1hmBM0u4OR via @cmajblogs,0
1595,"Here is the dilemma.. get a bad migraine in the late evening, do you a) take a headache pill knowing full well you won't be able to sleep?
b) try and fall asleep with a migraine?
I'll let you decide what option I picked!
I guess good thing I don't have a job to go to tomorrow!?",0
1596,6 day in a roll having this headache <U+0001F62B>,1
1599,@Loudwire @machinegunkelly @travisbarker I'm going to throw up ......,0
1600,rona said hot girl summer but only bc you’re feverish,0
1603,Prior to COVID; Saskatchewan has some of the higher rates of elective unvaccination. Measles; mumps; whooping cough… https://t.co/SwN3y69riE,0
1604,@taetaeallmylove ***cough cough*** @NoonasTo  ***cough cough**** https://t.co/8WicmQSL0k,0
1606,That song always reminds me of Randy Couture's entrance vs. Machida. It gave me chills. Machida proceeded to kick R… https://t.co/m8xYMdXdZS,0
1607,Rough day today with a very painful shoulder and horrid headache but still managed to hit my goal. #fuelurrocket… https://t.co/gkvhv1Xq1f,0
1609,@BatsyDrumming @danieltidwell @ToxicxEternity @NestalgicaSwe @vomitron665 @Ferdk @FamilyJules7x @RichaadEB Excellent! Love it; man! <U+0001F918><U+0001F3B6><U+0001F918>,0
1611,I've been up for an hour and a half and I already have a brutal headache. this has been happening all week AND I AM OVER IT,1
1612,@pastorlocke Facough #asshat,0
1613,@Redtowel4 Cheaters  cough cough,0
1616,Premier Moe warns against 'pandemic fatigue;' says increase in cases won't affect reopening plan… https://t.co/9Owl1JGKYA,0
1620,@chromantichope that’s interesting. i was given stimulants for chronic fatigue (also not diagnosed) so i’m not sure… https://t.co/406v6G5TiG,0
1621,@bennessb I couldn’t drive at all for a long time because I was just too fatigued and lightheaded when in a moving vehicle. Now I can drive short distances as long as I don’t have to walk much when I get there. It’s very situational for me.,0
1624,RT @penny_miles: @RealTenille @PremierScottMoe Not only did he cough into his hand; but he used the same hand to open the door. Timestamp 4…,0
1625,Googled TERF. Still understand <5% of things on Twitter today.,0
1626,@maxpatchs Is there a contact sheet posted somewhere that shows the new icons added each update?,0
1627,@The_Road_Guy Love to see it (and *cough* wipe the memory of any perceived disengagement last year...),0
1628,RT @EZRagecom: <U+0001F48E> Gut Knife | Doppler (Factory New) Giveaway <U+0001F48E>  <U+26A1> Ethereum deposits take only 3 minutes now! <U+26A1>  - Retweet - Follow us - Logi…,0
1630,RT @TPLB19: https://t.co/5AK4Zvxb9s Feat: @VapourChain @scienceisfictn @PredLendBand  @KittenheadLa @_ButterflyMusic @bobendo @ShadowofEver…,0
1632,@Urrmi_ Bcoz car doesn't have headache and doesn't give headache,0
1634,@Foone Unless you claim copyright on the character having feelings *cough sherlock cough*,0
1636,Brain pressure disorder that causes headache; vision problems on rise: Increase corresponds with #obesity rates; li… https://t.co/WsARKcOdWJ,0
1638,RT @TangentsToby: I listened back to a older episode of when I got sick and man.  I wish I looked at the signs.  Shortness of breath; cough…,0
1639,@Kasandr62235477 @Jazzhounds Nah; just start coughing and moving forward. https://t.co/Vbx9VsJwaF,1
1641,@TheRealKeean Because HIV is only contagious with a few different body fluids?  You can't be coughed on and get HIV.  The comparison between the two is ridiculous.,0
1646,RT @MY921Regina: Want us (and Olaf) to join your birthday parade? Send us a message with the details! -@SethRadio & @ItsLeahRamsay https://…,0
1647,@RobMarkman Bryon,0
1650,How do all you people breathe in these masks without glasses fogging up and getting a headache all day? Theres some… https://t.co/htgn2YqI93,0
1651,@nicolacoughlan @SAGawards @bridgerton Congrats!!  Very; very well deserved!!,0
1653,@jessachoice *cough donghun bias *cough <U+0001F440>..,0
1656,@MjsGoat I almost corrected you cause Middleton is on this list of All Stars. I am NOT used to that.,0
1657,@ProCityHoops The Raptors year has more “holy sh*t” moments than any other. It will go down in NBA history.,0
1658,@jakavian_hines @SportsCenter Anthony Bennett wasn’t properly used in life he was an oversized jockey,0
1659,@Gfinity *cough bull shit *cough,0
1661,I know a lot of people hate the song; but everytime I see a Team Canada montage with Roots by the Recklaws chills j… https://t.co/EvM0M71Wxy,0
1664,And maybe fever doesn’t mean FEVER... maybe it means ForEVER????  Answer lyrics: “and tomorrow’s like the end of th… https://t.co/trkKlfRi8G,0
1666,@LeafsAllDayy Being a goalie that doesn’t play the puck is more of a hindrance to the team than coughing up a couple now and then. Pretty sure his dmen are quite thankful that he plays the puck as often as he does. The more you do it the more things are gonna go wrong. Not a big deal,0
1670,@Sir_Mdee @jmcappiello There's a reason it's call cat scratch fever. ;P,0
1674,Terror charge for man over alleged cough on supermarket employee https://t.co/hvkO3XxYzd,0
1676,@MarkTheBrewer @taroncochrane *can't get into it,0
1679,@HouseIsBorgia Looking at this makes me feel physically nauseous.,0
1681,@macphersona Hustle! Hustle! Hustle! I wonder if we’ll have election fatigue by November 9?,0
1682,@nixw20 Rand Paul is the 'stank' of vomit!!!,0
1683,RT @joeljeffrey: Covid-19 Lifehack: Instead of worrying you might have a fever; know what your temperature is 24/7 by putting a smartphone…,0
1684,@coffinxfever re fuckin tweet!!! it’s so dumb and theyll always be blasting them once they break up and then delete… https://t.co/UOuYgGkU95,0
1689,RT @GlobalRegina: Saskatchewan RCMP responded to two fatal snowmobile incidents over the weekend. https://t.co/g7Nblqjm54,0
1691,RT @CFSnowbirds: Captain Jennifer Casey will arrive in Halifax on Sunday; May 24 at 5:00 p.m. ADT. There will be a motorcade to honour her…,0
1692,@BreitbartLondon Start coughing on them,0
1693,@schmutzie It’s like food poisoning.  You think everything’s fine; until it’s not; and then there’s suddenly vomit everywhere.,1
1697,RT @Mick_Coughlan: Greta Thunberg needs to tell the Corona virus to “ go away;how dare it!”.,0
1699,fever sucks,1
1701,RT @CarolHusband: @FouldsIain @mike28426132 A few #CPC leadership hopefuls fawned so much it caused membership nausea.,0
1702,@ddale8 Pretty sure Canada is not calling him for anything especially regarding testing for Covid19. Think he's delusional with fever!,0
1705,Old; clearly sick; woman came in today and pulled DOWN her mask to cough. I’m ready for death in 7-14 days.,1
1706,RT @SaskLass: @MrStache9 I can’t watch. He makes me throw up in my mouth; and then my ears bleed,0
1707,@torygillis I suppose faking a violent coughing fit as they get too close would be a bad look.,0
1709,i have chocolate and i wanna eat chocolate but it feels like i’m gonna throw up so i don’t really wanna eat chocola… https://t.co/yISrbGUuKK,0
1710,Would it be rude to ask some Premiers to turn their head and cough?  #AskingForAFlock #honk… https://t.co/XyLw96852o,0
1711,I work 9-6 today. Really don't want to go in. Have a headache. Feeling depressed. But they are dojng deck repairs a… https://t.co/oeY6iqrvWA,1
1712,The Slow Loris moves slow; unless it is moving fast.,0
1713,RT @joeljeffrey: [coronavirus hotline]  Caller: I have a fever and I’m really sick.  Christopher Walken: The only prescription... is more c…,0
1715,Disclaimer: if I’m out in public and someone coughs without taking the proper precautions I am gonna call them out.… https://t.co/2c9JEkcQ94,0
1716,@Purge321 @noahadler1 @flamesfever Anyone that cheers for their team to lose in playoffs isnt a true fan imo… https://t.co/eF73ZRUKv1,0
1717,@noahadler1 @Purge321 @flamesfever I get the sense of excitement around the draft and potential for a franchise pla… https://t.co/oxMD9bqysc,0
1718,@softshirley_ @cookiestylesfd @awaeelover @snflwerlou @_miriambq_ And I had a feverish dream AMAZON PRIME SAVE ANNE,0
1719,RT @gilbertsradish: @softshirley_ @cookiestylesfd @awaeelover @snflwerlou @_miriambq_ And I had a feverish dream AMAZON PRIME SAVE ANNE,0
1720,RT @anomalyxd: we eat raw liver and get big diarrhea https://t.co/x2FBJbkecm,0
1725,@jewlzlucky1 @CPHO_Canada you are crazy. you sure you don't have a fever?,0
1726,@KevinRashidi him/her ain’t got nothing to do with it. I’m with you; it’s a super sus call at an important time. bu… https://t.co/Q9CSVTYFKl,0
1729,@KevinRashidi Get off it. It’s not her fault. We sucked for 3qrts.,0
1730,RT @KingMetroN: 60$ Knife Giveaway (Depositors)  <U+2705>follow me @KingMetroN  <U+2705>retweet + like <U+2705>Deposit with code 'Metron' on https://t.co/UKahSe…,0
1734,I've been extra fatigued lately no matter what I do and my coffee grinder THAT I GOT FOR CHRISTMAS decided to stop… https://t.co/HuO9B3Xqey,0
1735,Don't cough into your fist you fucking clown https://t.co/fcNSLNiv5q,1
1736,@Coryjankoski Yes. You gone viral. Dont cough on me.,1
1737,@WalderSports But we’ll do it strong in the second half,0
1738,@alyaT0510 Ya the coughing is what makes me feel like throwing up also can we talk in dms instead please <U+0001F614>,1
1740,@saltydkdan I'm not gonna' lie; Burger King Foot Lettuce is still funny to me; simply because of how amazing Chills' voice is.,0
1742,went to bed and woke up nauseous so I think I might just have the flu lol https://t.co/Mvdz74AYWz,1
1745,@DavePalmerUSask <*cough*> microbiology <*cough*>,0
1747,Bitchazz wifi; This is why i don't like waking up early<U+0001F914> I have a headache; Drown the catt And hopefully feel alive<U+2661>,0
1749,RT @v_brnhrt: grateful ive been busy getting visually hot during this time and not the feverish kinda hot <U+0001F60E><U+0001F64F><U+0001F3FC>,0
1750,@Vandecision Whew! It's been a long haul Chris. I had to go through years of abdominal pain and discomfort myself u… https://t.co/CEh3W9t7w5,0
1751,@WColi87 @cbcradio I’m just waiting for “You’re supposed to be at home with...”,0
1752,I have come to realize that diarrhea of the mouth is a direct result of shit for brains. <U+0001F926><U+200D><U+2640><U+FE0F> https://t.co/yjoIT4pHna,0
1753,RT @OhNoItsBoh: This is how you should treat front line workers. https://t.co/Znt5EvRcHS,0
1756,like im startin to think im supposedddd to have baby fever? but i- dont. is baby fever the norm? oh well.,0
1757,I still get chills as soon as Horton taps it in <U+0001F97A> https://t.co/OAEDASVZOL,0
1758,ALSO I had a really bad cough for like a month afterwards which doesn’t happen with the flu so like ahahaah,1
1761,@JReinerMD @joncoopertweets Newsmax is pro right wing 24/7 its nauseous,0
1764,@CarlisleKitty13 *cough* @SethCooperrr *cough*,0
1766,RT @IVerboten: @CoriBush Starting your own independent means of production so you're more secure and less vulnerable to the whims of the po…,0
1767,@PortalLearning Where did I say 'throw up our hands and let evil reign'? I don't believe in that at all. I just rec… https://t.co/bkEgLHXNIt,0
1768,@hanna_unterwegs Scarlet fever. Age 7.,0
1770,@jenkew They already out up with a lot; cleaning up vomit and now having to decontaminate the bus after every trip.… https://t.co/59c3R4IV20,0
1772,Haven't seen camera work this nauseating since The Bourne Supremacy,0
1776,@grid_rider Also that south entrance to the COOP is so not needed and will cause a lot of headaches.  Should just have kept the west entry and the only way in/out.,0
1777,"Missed 3 work days last week with fever. Was doing well this week. Until today. Fever again. You know you look rough when your boss offers her own house for you to take a nap. 
Better set my away messages again.",1
1778,RT @CSGOatsecom: One more Tiger Tooth to give away!  This weeks giveaway!  In order to join you need to:  - Follow us - Retweet - Be regist…,0
1779,"Save yourself the headache and your pet the itch with year-round parasite prevention to keep fleas off your furry friend and out of your home.

Contact us and we can help set your furry friend up with the prevention they need: https://t.co/nq66BAxa72 https://t.co/Sehsis7X7S",0
1786,landing in a thunderstorm and idk if i want to a: cry or b: throw up from being thrown around by turbulence,0
1787,https://t.co/h2dQYuWGTd still gives me chills #SickNotWeak https://t.co/i8FeE5B4es,0
1789,@tuIsafreaks it was a fever dream,0
1790,"After 1 wk still have mild body/muscle aches, but no real fever or dry cough now. Regardless, wife &amp; I are imposing full quarantine lockdown. Not leaving our place till whatever I have burns itself out or reveals itself. 1/2 #covid19 #covid19sask #StayHome https://t.co/IyrbDh5YkZ",1
1793,RT @WayneMantykaCTV: NDP Leader Ryan Meili is now self isolated at home because his wife; who is a pediatrician; has developed a cough. She…,0
1794,COVID-19 in Sask: Ryan Meili in self-isolation after wife develops cough  https://t.co/kmYdixN5FE,1
1796,@_emmajbrown @sergeibaka I don’t miss peak kyle,0
1797,@NBA damnit ray. why you gotta be so clutch?!,0
1798,@PlayARKMobile I would love to try the jingle fever one ; never been on official yet but can’t find it or am I looking in the wrong area ??,0
1799,@joebereta Duuuuude. Do you your mental health a favour and take a breather from President Tangerine Palpatine's nauseating ignorance.,0
1804,RT @tammyrobert: Like literally every answer Jeremy Harrison has ever coughed up in QP is some wannabe frat boy variation of 'I know you ar…,0
1805,Vaccine side effects may include headache; verbal aphasia and peppercorns.,0
1808,@MarcusCVance Main? Zero. Other? Erm... I... *cough*... https://t.co/FEzQxgb0Z0,0
1812,Random act of kindness from our dearest Mrs. D!  @GlenElmSchool #glenelmawesome #bravelikeaknight #beststaffever https://t.co/eSeeHe053d,0
1813,*cough* SK NDP *cough* https://t.co/ifvC8B3PqO,0
1814,@midEdAvid <U+0001F923><U+0001F923><U+0001F923><U+0001F923><U+0001F923> You will have a headache oooo.,1
1817,@MSavvy91 @NHL @NHLBruins I think we are all feeling the covid fatigue at this point    Miss you setting up iggy ba… https://t.co/u2t0wzHxPM,0
1819,@jazminre_ artificial cherry reminds me of cough syrup https://t.co/nq2myCo3mq,0
1821,@AsystoleMD I’m glad your getting better I just vomited right now,1
1822,RT @OmayraIssa: Prairie sunrise. https://t.co/vvbx4tSNnj,0
1823,"A/C can be a major headache for many homeowners, but it doesn't have to be! Did you know it costs homeowners $11 billion every year to power air conditioners? That's something worth learning more about, especially since there's... https://t.co/R1zCXHOYPV https://t.co/LlJctkxF4I",0
1824,@aboki_lord @iamtunacious As soon as you notice difficulty in breathing <U+0001F602> please go to your nearest hospital!,0
1825,"“Hello and thank you for calling the coronavirus hotline. If you believe you have the coronavirus, cough once into the phone. If you believe you’ve spread it to other people, cough once for each person you’ve infected...”",0
1827,@Mouse6789Minnie @Yell0w_Fever @heelcassidy_ Nope Cass said it to Dean. Dean didn't say it back.,0
1828,the misogynist men in feminist page make me want to throw up <U+0001F922><U+0001F922>,0
1829,RT @sherri_sassy: @IzzyIceThunder @Yell0w_Fever But Dean didn't say it back so if he meant it romantically then it is one sided on Cass sid…,0
1830,American Pie https://t.co/eTxgLKTHxU via Is it just me; or does this song seem current? It's giving me chills. Absolute chills.,0
1833,@cassidyanine I used to cough to cover up a fart. Now I fart to cover up a cough.,0
1838,@lakefever_ I am down with Germs Be Gone - it smells the least offensive; outside of the fancy mango ones from The Body Shop.,0
1842,@p5dariush You’re getting treated like the Brown Ninja.,0
1844,COUGH COUGH XP GLITCH FARM COUGH https://t.co/cPZhi9cYCW,0
1845,11 YOM with muscle aches and multiple dark lesions on lower legs (anterior and posterior). Sent as ?erythema nodosum #pedipath #dermatology #dermtwitter #dermpath https://t.co/DxJ05wF8Xq,0
1846,RT @mattlovescinema: This ending got me literal chills <U+0001F976> https://t.co/C0oSOPpcVd,0
1848,@exceedhergrasp1 @samjorgy I use “crash” the same way but use “slump” instead of “downturn” for less severe fatigue,0
1849,@flamesfever Yah I think I agree with ya,0
1852,RT @MarkTheBrewer: 'Sometimes life is a drag; Sometimes life is a bust; but We all got to do what we got to do; We all got to keep on keepi…,0
1856,@BrownsDawgD @Brownsfever1 Yeah I know they gotta have plans b c and d. I just feel like this could be said with ju… https://t.co/QwnMyWmHVF,0
1858,@jenkew Dig deep and cough up some cash. On second thought; better not cough!,0
1860,@SunLifeCA Your fake empathy makes me nauseous. I wonder when people are going to begin to see how nasty you people… https://t.co/ns5hjdaTfD,0
1861,@BillSimmons sounds about white,0
1862,@Brownsfever1 For real haha. I mean I have no objection to trading down if it’s the right move; gotta see how thurs… https://t.co/dwBZv3ItRU,0
1864,@MsDanarain Probably.  I usually develop bad headaches if I don’t have a couple of cups in the morning.,0
1865,hey i’m nauseous as hell why can’t i win,0
1866,@william_lou Love it. Wearing mine right now!,0
1867,@centteach I’m not there yet!,0
1868,@strombo Hendrix and whomever he wants to collaborate with but in my fever dreams it's Prince.,0
1869,RT @grandayy: @disgracemotley Fun fact: If there's a blockage within your intestines you can vomit literal shit; it's called fecal vomiting,0
1871,@tinyfevers Deerlick Creek <U+0001F642>,0
1872,RT @saskvets: Kennel Cough is spread through airborne droplets produced by sneezing.  It can be spread quickly among dogs in close confinem…,0
1874,RT @saskatchewan89: @DiarrheaJail Easily one of the worst takes I’ve read in years.,0
1879,@BeLka_jp Whoa! I just got the chills. <U+0001F62F>,0
1880,I caught covid and one of my symptoms was loss of taste. Anyway; completely related; how do I cancel a subscription to @diddylonglegss?,1
1881,@DiarrheaJail Easily one of the worst takes I’ve read in years.,0
1883,•BABY FEVER• <U+2728> there’s been a huge wave of babies booked this January and February; it has me counting back 9 month… https://t.co/WgAB1MacCx,0
1885,RT @grandayy: 4 memes remain in the battle for meme of the decade. Vote in the final round now! https://t.co/e9VafJ0UqA  Winner will be ann…,0
1892,- if I had experienced any; I said I hadn't. Nausea and upset stomach is pretty much standard intolerance for medic… https://t.co/BTE2F951Oa,0
1893,RT @Sujay721: this week’s cover features a young black protester in a sea of cops. we wanted a photo that shows who can ‘dominate the stree…,0
1897,@Fever4Flames I would always say yes to that; but in all seriousness; the Flames will be out of playoff contention… https://t.co/aysQ60sfdk,0
1899,4 ounces is 8 tablespoons,0
1900,@bsproat @o2farms_sk @JessikaGuse .......but have been sick? No cough no running nose! #BabasMedicine,0
1902,@JJ_F_1 @CarnationBoi Cough Martinsville,0
1906,Was Kenny vs spenny on Netflix or was that a fever dream?,0
1907,something like a headache,0
1910,@VelvetRPresley I think it's actually supposed to be pronounced the way it is and the 'Re-Gee-Na' folk are all wrong.,0
1913,How I feel right now when I see someone cough in public https://t.co/m2KN20lh9r,0
1916,@Greyseeker @bondyjan I had more pain in my shoulder and loner lasting headaches with my first dose than my second.,0
1919,Guess this would be my constant mental struggle for the next few weeks; even months: Is my fatigue from COVID-19 or… https://t.co/elWtHynmpg,1
1921,Okay; just one more before I go. <U+0001F447><U+0001F447><U+0001F447>  This echoes my feelings about “Covid fatigue” and I’ve tweeted about this bef… https://t.co/AmJv7CBgzi,0
1922,Diarrhea https://t.co/aKcJ6WtInH,0
1927,RT @poetrybyjeremy: Guy I was on a date with: 'I think I have milk intolerance. I get bad stomach aches whenever I drink dairy.'  Few minut…,0
1928,RT @Lynxaria: Waking up with a headache is always fun!   It's going away; so we'll stream. More WoW! Maybe drinking lots of coffee will hel…,0
1930,Got a case of the fever too;  Dance Fever https://t.co/I4eRDIeKzg,0
1931,RT @Saskajanet: Mock orange time is here. Too bad you can’t smell them through the internet <U+0001F60A> https://t.co/bPG2wEVzy2,0
1932,Trump;here is the latest quiz<U+0001F37E> ;I would maybe stay off the cough medicine this time ok:  Jail;sexual predator;cages… https://t.co/YYotpVoq3S,0
1933,@JonLueke @robksg3 Same with coughing!!,1
1935,@thewaylouiise “oomf is so annoying.... cough cough oomf is @“,0
1938,When your ribs hurt from coughing. #DeathWatch2020,0
1939,@NidokingTheKING @JRodK247 @nyrrro @Acey88s @AngryJoeShow I mean the honeymoon and breadlines statements throw up a… https://t.co/5e3MpvO2da,0
1940,@king_darofans @OKCTHUNDERAlex sounds like a participation ribbon. nice.,0
1943,@king_darofans @OKCTHUNDERAlex define “big success”... cuz this ain’t it. https://t.co/GQJxwyaPQd,0
1944,RT @yehlog: 'How dare they throw stones and  petrol bombs from their rooftop at our mob below that merely wants to kill them and burn their…,0
1948,@TEDTalks Basic skills = involved parents,0
1949,I got the chills <U+0001F3B5><U+0001F3A4><U+0001F3B5><U+0001F3B6><U+0001F3A4>,0
1951,"A question parents are discussing today @GordWyant: If kids can’t be at school w/ coughs/runny nose etc (AND THIS WILL HAPPEN NOW THX TO YOUR CRAP PLAN), if more students are home than school, if a sub is in bc a teachers keep getting sick - will it mean movie/catch-up days?! 1/3",0
1953,@b0undless Chills.. always. Choked that the Leafs only got one round’s worth of your playoff pregame hype videos back in 2013,0
1954,What it's like to be a COVID-19 'long-hauler': fatigue; persistent symptoms; organ function changes @DellBSP  https://t.co/aui93fX95G,1
1956,RT @ctvregina: Sask. alpaca becomes internet sensation after road trip through Regina https://t.co/jsExhEVbsA #yqr #sk https://t.co/6HScTzH…,0
1957,@askcannaqueen @EarthKissesSky @blyssfulalchemy I like Frankincense. It helps any headaches I have <U+0001F60A>,0
1960,I really just took cough medicine and I don’t even have a cough or a sore throat. Health anxiety is real. Not taking any chances.,0
1962,Can someone tell me why I'm woken up by a headache every single morning??? <U+0001F644> Google just provided me with the worst case scenarios <U+0001F605>,0
1964,@PONCE54958 yes! can’t install/upgrade/downgrade/remove anything,0
1966,RT @CBCSask: *NEW CBC GEM SERIES ALERT*  Late Night in the Studio is a satirical series set in the archives of CBC; hosted by Nobu Adilman…,0
1967,FYI; as we move into summer holidays. https://t.co/nelkdPEQqv,0
1969,@FNBRHQ Cough cough TarkovHQ cough,0
1970,"@badasslabrat @medlabmaria At our work place if you start to cough you'll be immediately sent home to self quarantine and get tested, ironically <U+0001F602>",0
1971,@HappiTuna I honestly can’t. If I try drinking it without milk and sugar I get a stomach ache <U+0001F97A><U+0001F97A>,0
1972,RT @moofraser: I remember why I stopped eating; the nausea that comes after everything you eat :),0
1974,@bloodwurm This feels like a fever dream,0
1975,Twitter made me almost throw up within 2 mins of using it today tf,0
1976,RT @djstreetvybz306: UP NOW!  Link: https://t.co/FBGeXyPHRO CABIN FEVER! https://t.co/MpHVikc23W,0
1978,@Todwop sending my coughs and prayers,0
1979,And the next week is supposed to be kind of chilly also.  Cabin fever is making a return.,0
1981,RT @Ehjeerho: Day 17 of self isolation.  Still in bed with non chesty cough. Mild fever.  Doctor from yesterday mentioned she had reason to…,1
1982,@kyrie_wrld @SDinwiddie_25 @NBA dude; the game is clearly over. Down 4 with 1.something to go; and shooting FTs lol.,0
1985,RT @ashbrownn15: Fun game of is the fever from covid or is it just my pms,0
1986,UP NOW!  Link: https://t.co/FBGeXyPHRO CABIN FEVER! https://t.co/MpHVikc23W,0
1991,RT @alexissmadison: My baby fever has gotten so bad lately so if you have a kid and wanna let me love on them for a few hours. Just know; I…,0
1994,RT @Mick_Coughlan: @DailyMirror What!!!! You don’t know what to do? Have you fell and bashed your head lately???,0
1995,Everything smells of blood and he has increasing difficulty breathing and his inner Shinji talks to him about his fears and worries and while inner Shinji is very insightful about how each person Shinji knows holds a different Shinji in their heart based on their perceptions ...,0
1997,RT @greateranglia: 19:09 London Liverpool Street to Stansted Airport will be cancelled.  This is due to plastic sheeting caught on the over…,0
1999,RT @jon_canete: Imagine. It’s been 5 years and the President is on his last year. And the Duterte fever hasn’t died down a bit.,0
2002,RT @gjgasmundson: COVID fatigue impacting current behaviours; says psychologist https://t.co/AJk9PL0eU4,0
2003,This is by far the worst headache I've had in ages <U+0001F62D>,0
2004,Bell's 'Let's Talk' campaign rings hollow for employees suffering panic attacks; vomiting and anxiety https://t.co/zte2RMXQNC,0
2007,@RealJamesWoods Nauseating,0
2008,Listening to VO Pense on CNN today. Holy cow wow; verbal  diarrhea much? No straight answers to questions ; complet… https://t.co/wqGxS4rkov,0
2010,RT @OhNoItsBoh: Take a second and rest here before scrolling onward. https://t.co/aD9pdYm5Ff,0
2011,@coopsinregina @RiderEagleFan Better mate except when coughing spells hit. Then it's just pure hell. I've had pneum… https://t.co/cZ6YDNbHcY,1
2013,@jamienye It's not IF you will vomit but HOW MUCH you will vomit <U+0001F92E><U+0001F92E><U+0001F92E><U+0001F92E><U+0001F92E><U+0001F92E><U+0001F92E><U+0001F92E><U+0001F92E>,0
2015,I have never tried French onion soup it looks like beer vomit topped with cheese,0
2018,@VelvetRPresley @EFFYlives @thekingnickgage @Gartet I want a puzzle made of that photo; or maybe this one... https://t.co/gfF48YKbQk,0
2019,@scifichick25 The governmental and archival headache would be felt for YEARS.,0
2021,@BradleyRory @dallascowboys @bswhealth What a headache /:,0
2022,@christiangruber Has some growth to fit the name. But I imagine she is a headache.,0
2023,Do/can vampires cum? If they can does it work?? I know in Twilight it works but like; in the Buffy cinematic universe?,0
2024,Catch me making a full on inflatable dummy. Put him up in my apartment next year https://t.co/vUdTWq3b04,0
2029,"Outrage fatigue is real. Between this bullshit and our hopefully-nearly-solved problems with bills, I have got literally nothing accomplished over the last few days. Seriously considering just checking out of twitter for a while but I'm worried I will miss something important.",0
2031,RT @DennisKendel: Public Health 101 - not wearing a mask & coughing into one's hand is not good #covid19sk control practice-we all need to…,0
2033,I made myself eat a sandwich and why was it so soicy??? But also i want to throw up bc i gagged thur it but if i do… https://t.co/oL47Upgarq,0
2035,RT @lia_pas: @bennessb An important question to ask to differentiate depression from fatigue is; “What do you want to do that you are unabl…,0
2038,RT @ItsLeahRamsay: Safety first https://t.co/vfpGRFaKMb,0
2040,@NotSnideguy @HughGillis2 Barrie has been good the last half dozen games or so. Haven’t noticed home coughing up th… https://t.co/tWrtA0UR5V,0
2042,I have a wicked tension headache right now. <U+2639><U+FE0F> https://t.co/hGkf5q3jpE,0
2045,@alphachromeyayo @fake_fever @lunitasdreams Haha <U+0001F64F> My wife is going to love that you said that. It‘s her handiwork!… https://t.co/d2MjjUwrmB,0
2046,@ipk19 @untappd Dude. That’s one hell of a Wednesday. Enjoy the headache tomorrow.,0
2048,@TaraAriano It’s very likely the Cymbalta. I don’t get nauseous but I do know it’s a possibility.,0
2050,Gonna take a bit of a break got a headache then might stream noon 2,0
2051,@raptafan second most slappable face. https://t.co/ilh2eIJMd9,0
2055,@cher Same here Cher ; it has been over 5 weeks of this crap. The coughing is the worst. I cracked a couple ribs ;… https://t.co/DNlb516aQT,1
2056,@WebMD What a waste of time this “info”graphic is.,0
2057,@ConceptualJames I started reading Unherd because of Murray. I find that all non Murray material on there gives me nausea.,0
2059,RT @safeverytime: @AlfredoFlores thank u for this beautiful project <3,0
2062,@AmazingTeresa *cough cough* https://t.co/YKFBd1Gn4R,0
2067,@darrendupont That’s like asking which smells worse. Poop or vomit,0
2069,You ever try hitting those high or long notes which makes you cough to the point where you're almost puking? That w… https://t.co/youEYVcKUM,0
2077,@KelseaBallerini @PTracy I got chills watching this <U+2764><U+FE0F><U+0001F5A4><U+2764><U+FE0F><U+0001F5A4>,0
2080,@CliffBurns No chills thankfully; although a day off watching Alien movies does sound nice; lol.,0
2082,Aw; my headache from yesterday was gone for a glorious 20 minutes this morning and then it came right back. https://t.co/Ngaq7RXWn8,0
2088,But soft! What migraine through yonder nausea breaks? It is the worst; & my workday is done.,0
2090,Drinking and coughing  Not Even Once  (unless marijuana) (don't smoke your edibles; I know this now<U+0001F603>),0
2091,Should we jump on the #WallpaperWednesday bandwagon and throw up some Outlaws wallpapers for our amazing fans?,0
2092,@KIderstine I believe you.   I’m trying to learn not to be. Less headaches <U+0001F602><U+0001F602>,0
2093,@mkamba_254 no chills https://t.co/ZL19fm5HBd,0
2094,RT @juja_kot: @mkamba_254 no chills https://t.co/ZL19fm5HBd,0
2096,@MrLlamatastic That troll vomit really pops!   GrossAwesome,0
2097,@Stephen_Kellogg Fighting nausea + catching some hang time while dancing during a super-wavy show on @TheRockBoat X… https://t.co/gsFBD0uXRF,0
2102,@USlawreview Trust the plan goofs gave the most hardcore conspiracy theorists a headache...,0
2105,RT @the_RedJam: Still don't think Ukraine is a nazi state? That's a nice nazi eagle with the Azov swastika watermark in the video; no?,0
2106,@opwall Beaver Fever Diarrhea,0
2108,@_randuhl Totally agree. Not worth the headache.,0
2113,My son has been coughing so much. I'm freaked. 3 months post positive covid. https://t.co/KXC3WQb8uL,0
2115,RT @heyitsmeiivy: To the customer who was hella coughing without a mask on: I’d like to kindly remind you that we’re wearing a mask to prot…,0
2116,@Yell0w_Fever @kim_rey Eileen and Sam feelings were twisted from friendship to romantic by Chuck making them his pa… https://t.co/Nn9sacJkWK,0
2117,@Yell0w_Fever @kim_rey Ruby storyline is over there was no reason to bring her back; this is just fan service to th… https://t.co/qvVB5Lkhiu,0
2119,@AGeekForFun Which is incredibly ironic since that New52 Superman kinda dies/goes away.  Cough.  I'm not even sayin… https://t.co/sbP1zzlGJE,0
